Date and Time,Wind Speed (m/s),Wind Dir (Deg),Total Precipitation (mm),WQ Temp (°C),pH,Turbidity (NTU),TDS (g/L),Chl(ug/l),TSS (mg/L),BGA (mg/L),Dissolved Oxygen (mg/L),Sal (psu),Rel.Hum (%),Air Temp (°C)
2019-11-25 16:20:00,6.8,34.0,0.0,28.46,7.97,1.77,0.0,17.93,0,35.97,5.05,26.55,77.0,27.9
2019-11-25 16:30:00,6.4,31.0,0.0,28.45,7.97,1.81,0.0,15.49,0,28.81,5.03,26.55,78.0,27.8
2019-11-25 16:40:00,6.7,31.0,0.0,28.43,7.97,1.81,0.0,19.61,0,34.13,5.16,26.55,80.0,27.9
2019-11-25 16:50:00,6.3,29.0,0.0,28.43,7.96,1.93,0.0,17.79,0,30.41,4.93,26.56,78.0,27.8
2019-11-25 17:00:00,6.2,34.0,0.0,28.41,7.96,1.91,0.0,16.22,0,30.54,4.99,26.55,75.0,27.8
2019-11-25 17:10:00,5.8,31.0,0.0,28.42,7.96,1.66,0.0,21.0,0,36.47,5.04,26.55,76.0,27.8
2019-11-25 17:20:00,6.2,32.0,0.0,28.42,7.96,1.56,0.0,28.13,0,52.89,5.1,26.54,77.0,27.8
2019-11-25 17:30:00,6.3,30.0,0.0,28.41,7.96,1.74,0.0,19.57,0,38.35,5.03,26.55,76.0,27.8
2019-11-25 17:40:00,6.1,34.0,0.0,28.39,7.96,1.61,0.0,21.15,0,52.19,5.02,26.55,77.0,27.7
2019-11-25 17:50:00,6.3,34.0,0.0,28.38,7.95,1.53,0.0,18.1,0,35.3,4.89,26.54,75.0,27.7
2019-11-25 18:00:00,6.0,29.0,0.0,28.38,7.94,1.54,0.0,25.81,0,39.94,4.85,26.54,78.0,27.8
2019-11-25 18:10:00,5.8,32.0,0.0,28.36,7.94,1.46,0.0,24.85,0,42.45,4.87,26.54,78.0,27.7
2019-11-25 18:20:00,6.3,35.0,0.0,28.35,7.94,1.48,0.0,19.69,0,50.45,4.81,26.54,78.0,27.7
2019-11-25 18:30:00,6.0,32.0,0.0,28.34,7.94,1.59,0.0,39.47,0,67.66,4.86,26.53,77.0,27.7
2019-11-25 18:40:00,6.0,31.0,0.0,28.33,7.94,1.5,0.0,39.72,0,77.3,4.9,26.54,79.0,27.6
2019-11-25 18:50:00,5.9,37.0,0.0,28.33,7.92,1.8,0.0,22.89,0,47.56,4.6,26.55,79.0,27.6
2019-11-25 19:00:00,6.4,36.0,0.0,28.34,7.91,1.6,0.0,12.95,0,38.55,4.5,26.56,78.0,27.7
2019-11-25 19:10:00,5.8,41.0,0.0,28.34,7.9,1.92,0.0,17.17,0,32.75,4.23,26.57,80.0,27.7
2019-11-25 19:20:00,6.0,41.0,0.0,28.34,7.88,1.53,0.0,12.08,0,25.1,4.03,26.57,80.0,27.7
2019-11-25 19:30:00,5.9,41.0,0.0,28.33,7.89,1.58,0.0,21.44,0,45.92,4.17,26.58,76.0,27.6
2019-11-25 19:40:00,6.4,39.0,0.0,28.31,7.9,1.61,0.0,13.39,0,26.94,4.32,26.57,78.0,27.7
2019-11-25 19:50:00,6.2,37.0,0.0,28.3,7.91,1.53,0.0,14.69,0,33.35,4.46,26.57,77.0,27.7
2019-11-25 20:00:00,6.0,36.0,0.0,28.3,7.9,1.6,0.0,14.33,0,36.63,4.25,26.59,77.0,27.7
2019-11-25 20:10:00,6.4,35.0,0.0,28.3,7.9,1.55,0.0,29.52,0,56.02,4.27,26.59,77.0,27.7
2019-11-25 20:20:00,6.1,35.0,0.0,28.28,7.9,1.58,0.0,16.63,0,52.46,4.22,26.61,77.0,27.6
2019-11-25 20:30:00,5.8,41.0,0.0,28.25,7.9,1.54,0.0,14.98,0,34.69,4.39,26.59,74.0,27.7
2019-11-25 20:40:00,5.6,39.0,0.0,28.25,7.91,1.47,0.0,19.73,0,36.93,4.41,26.61,77.0,27.7
2019-11-25 20:50:00,5.8,34.0,0.0,28.22,7.92,1.78,0.0,21.67,0,36.0,4.5,26.58,79.0,27.7
2019-11-25 21:00:00,4.7,44.0,0.0,28.21,7.91,1.51,0.0,15.9,0,41.32,4.5,26.59,77.0,27.7
2019-11-25 21:10:00,5.5,43.0,0.0,28.22,7.9,1.47,0.0,20.75,0,54.8,4.26,26.6,76.0,27.8
2019-11-25 21:20:00,5.7,40.0,0.0,28.19,7.9,1.66,0.0,17.9,0,32.24,4.34,26.58,77.0,27.9
2019-11-25 21:30:00,5.6,35.0,0.0,28.17,7.93,1.54,0.0,14.55,0,36.36,4.69,26.58,76.0,27.8
2019-11-25 21:40:00,5.0,42.0,0.0,28.17,7.93,1.53,0.0,11.9,0,23.91,4.67,26.59,76.0,27.9
2019-11-25 21:50:00,5.7,48.0,0.0,28.18,7.93,1.55,0.0,19.07,0,39.01,4.76,26.59,73.0,27.8
2019-11-25 22:00:00,5.4,48.0,0.0,28.17,7.93,1.65,0.0,15.57,0,40.47,4.61,26.59,76.0,27.8
2019-11-25 22:10:00,5.6,35.0,0.0,28.17,7.92,1.45,0.0,16.79,0,37.34,4.5,26.6,75.0,27.8
2019-11-25 22:20:00,5.4,38.0,0.0,28.17,7.91,1.45,0.0,15.29,0,33.85,4.44,26.6,75.0,27.8
2019-11-25 22:30:00,4.6,36.0,0.0,28.16,7.91,1.52,0.0,16.57,0,33.6,4.44,26.59,77.0,27.8
2019-11-25 22:40:00,6.0,41.0,0.0,28.15,7.9,1.58,0.0,14.22,0,34.64,4.38,26.59,74.0,27.9
2019-11-25 22:50:00,5.3,46.0,0.0,28.16,7.91,1.39,0.0,15.55,0,39.71,4.47,26.59,74.0,27.8
2019-11-25 23:00:00,5.1,39.0,0.0,28.15,7.9,1.42,0.0,22.93,0,43.8,4.3,26.6,75.0,27.8
2019-11-25 23:10:00,5.1,43.0,0.0,28.14,7.92,1.5,0.0,21.15,0,51.3,4.51,26.59,77.0,27.8
2019-11-25 23:20:00,4.9,57.0,0.0,28.13,7.91,1.4,0.0,29.64,0,35.56,4.45,26.59,78.0,27.8
2019-11-25 23:30:00,5.1,55.0,0.0,28.11,7.91,1.47,0.0,12.66,0,23.66,4.53,26.59,78.0,27.7
2019-11-25 23:40:00,5.5,44.0,0.0,28.11,7.91,1.34,0.0,35.08,0,58.1,4.5,26.59,76.0,27.9
2019-11-25 23:50:00,5.6,43.0,0.0,28.1,7.91,1.42,0.0,14.87,0,26.25,4.46,26.59,75.0,27.8
2019-11-26 00:00:00,5.3,45.0,0.0,28.11,7.91,1.6,0.0,14.97,0,34.94,4.45,26.6,77.0,27.7
2019-11-26 00:10:00,5.6,48.0,0.0,28.1,7.92,1.48,0.0,14.82,0,36.57,4.55,26.61,73.0,27.9
2019-11-26 00:20:00,5.5,44.0,0.0,28.11,7.92,1.57,0.0,23.78,0,47.69,4.54,26.62,77.0,27.8
2019-11-26 00:30:00,5.3,44.0,0.0,28.12,7.93,1.38,0.0,23.38,0,40.51,4.67,26.62,75.0,27.7
2019-11-26 00:40:00,4.7,48.0,0.0,28.12,7.93,1.57,0.0,16.3,0,47.89,4.64,26.62,78.0,27.7
2019-11-26 00:50:00,5.4,45.0,0.0,28.11,7.94,1.43,0.0,15.5,0,26.93,4.73,26.63,75.0,27.7
2019-11-26 01:00:00,5.2,45.0,0.0,28.1,7.93,1.49,0.0,21.64,0,53.74,4.64,26.63,74.0,27.7
2019-11-26 01:10:00,5.1,43.0,0.0,28.1,7.93,1.48,0.0,11.08,0,26.66,4.71,26.63,78.0,27.6
2019-11-26 01:20:00,4.8,42.0,0.0,28.11,7.94,1.48,0.0,19.49,0,41.51,4.68,26.64,75.0,27.7
2019-11-26 01:30:00,5.0,43.0,0.0,28.1,7.92,1.57,0.0,17.19,0,35.74,4.54,26.64,79.0,27.6
2019-11-26 01:40:00,5.2,41.0,0.0,28.13,7.91,1.47,0.0,13.96,0,36.83,4.36,26.65,73.0,27.6
2019-11-26 01:50:00,4.7,48.0,0.0,28.11,7.9,1.59,0.0,13.62,0,29.31,4.26,26.64,76.0,27.6
2019-11-26 02:00:00,4.6,45.0,0.0,28.12,7.92,1.35,0.0,14.93,0,29.54,4.43,26.65,76.0,27.5
2019-11-26 02:10:00,4.3,48.0,0.0,28.11,7.9,1.74,0.0,11.31,0,37.84,4.25,26.65,77.0,27.5
2019-11-26 02:20:00,4.6,50.0,0.0,28.09,7.9,1.3,0.0,20.46,0,42.15,4.24,26.65,77.0,27.5
2019-11-26 02:30:00,5.0,46.0,0.0,28.08,7.91,1.79,0.0,21.49,0,44.88,4.41,26.65,75.0,27.5
2019-11-26 02:40:00,4.7,50.0,0.0,28.08,7.92,1.53,0.0,20.49,0,45.66,4.57,26.65,77.0,27.5
2019-11-26 02:50:00,4.8,51.0,0.0,28.05,7.91,1.68,0.0,15.86,0,29.73,4.53,26.65,77.0,27.4
2019-11-26 03:00:00,4.8,52.0,0.0,28.05,7.89,1.63,0.0,14.35,0,37.41,4.28,26.65,77.0,27.4
2019-11-26 03:10:00,4.7,51.0,0.0,28.05,7.9,1.42,0.0,11.97,0,31.91,4.27,26.66,75.0,27.4
2019-11-26 03:20:00,5.0,49.0,0.0,28.03,7.89,1.52,0.0,11.62,0,22.9,4.28,26.66,76.0,27.4
2019-11-26 03:30:00,5.3,45.0,0.0,28.04,7.89,1.46,0.0,10.03,0,31.11,4.19,26.66,76.0,27.3
2019-11-26 03:40:00,5.2,44.0,0.0,28.04,7.88,1.4,0.0,11.96,0,19.54,4.16,26.66,76.0,27.3
2019-11-26 03:50:00,5.7,38.0,0.0,28.01,7.87,1.33,0.0,11.79,0,32.49,4.07,26.66,76.0,27.3
2019-11-26 04:00:00,5.9,39.0,0.0,28.01,7.86,1.44,0.0,14.71,0,25.82,3.99,26.68,75.0,27.3
2019-11-26 04:10:00,5.4,34.0,0.0,28,7.87,1.52,0.0,11.15,0,18.98,4.07,26.68,76.0,27.4
2019-11-26 04:20:00,4.9,41.0,0.0,27.99,7.88,1.37,0.0,7.64,0,14.89,4.15,26.67,76.0,27.4
2019-11-26 04:30:00,4.6,44.0,0.0,28,7.87,1.34,0.0,21.34,0,29.84,4.04,26.67,76.0,27.3
2019-11-26 04:40:00,5.5,30.0,0.0,28,7.87,1.27,0.0,10.07,0,23.11,3.99,26.68,72.0,27.3
2019-11-26 04:50:00,4.8,26.0,0.0,27.99,7.88,1.52,0.0,16.4,0,23.62,4.1,26.69,72.0,27.3
2019-11-26 05:00:00,4.8,23.0,0.0,27.96,7.9,1.39,0.0,15.27,0,27.52,4.4,26.67,73.0,27.4
2019-11-26 05:10:00,4.8,32.0,0.0,27.96,7.9,1.37,0.0,16.9,0,22.13,4.4,26.67,73.0,27.1
2019-11-26 05:20:00,3.7,14.0,0.0,27.96,7.91,1.38,0.0,12.13,0,34.11,4.46,26.68,74.0,26.7
2019-11-26 05:30:00,2.8,341.0,0.0,27.96,7.9,1.44,0.0,12.63,0,24.35,4.37,26.68,77.0,26.4
2019-11-26 05:40:00,2.9,346.0,0.0,27.97,7.91,1.44,0.0,12.92,0,22.27,4.35,26.69,78.0,26.0
2019-11-26 05:50:00,2.4,338.0,0.0,27.95,7.91,1.77,0.0,18.09,0,32.66,4.37,26.69,80.0,25.8
2019-11-26 06:00:00,2.3,334.0,0.0,27.96,7.91,1.61,0.0,14.23,0,22.37,4.32,26.7,81.0,25.3
2019-11-26 06:10:00,2.6,328.0,0.0,27.92,7.92,1.55,0.0,20.18,0,28.71,4.59,26.68,83.0,25.1
2019-11-26 06:20:00,2.2,324.0,0.0,27.91,7.92,2.07,0.0,24.19,0,40.04,4.56,26.68,85.0,25.0
2019-11-26 06:30:00,2.3,321.0,0.0,27.92,7.92,1.82,0.0,33.11,0,81.5,4.5,26.67,85.0,24.9
2019-11-26 07:50:00,3.1,343.0,0.0,27.95,7.95,1.33,0.0,9.49,0,16.66,4.88,26.67,85.0,25.5
2019-11-26 08:00:00,3.4,344.0,0.0,27.96,7.95,1.4,0.0,12.7,0,24.75,4.84,26.68,83.0,25.8
2019-11-26 08:10:00,2.9,349.0,0.0,27.97,7.95,1.33,0.0,8.77,0,18.07,4.92,26.68,83.0,26.1
2019-11-26 08:20:00,3.1,348.0,0.0,27.99,7.96,1.45,0.0,6.97,0,13.14,5.01,26.68,81.0,26.6
2019-11-26 08:30:00,3.2,348.0,0.0,28,7.96,1.5,0.0,9.52,0,11.45,5.12,26.67,80.0,26.9
2019-11-26 08:40:00,4.0,19.0,0.0,28.02,7.96,1.54,0.0,11.47,0,24.25,5.08,26.68,79.0,27.8
2019-11-26 08:50:00,5.9,41.0,0.0,28,7.94,1.53,0.0,7.13,0,15.54,4.95,26.68,78.0,27.9
2019-11-26 09:00:00,6.5,38.0,0.0,27.99,7.91,1.47,0.0,7.15,0,14.47,4.67,26.68,76.0,27.9
2019-11-26 09:10:00,5.7,41.0,0.0,28.01,7.89,1.29,0.0,7.65,0,14.98,4.45,26.69,76.0,27.9
2019-11-26 09:20:00,5.9,37.0,0.0,28.03,7.88,1.44,0.0,7.05,0,13.34,4.32,26.7,77.0,28.0
2019-11-26 09:30:00,6.2,32.0,0.0,28.05,7.89,1.57,0.0,6.77,0,12.38,4.4,26.71,75.0,27.9
2019-11-26 09:40:00,5.7,25.0,0.0,28.07,7.89,1.41,0.0,7.64,0,13.73,4.4,26.72,77.0,28.0
2019-11-26 09:50:00,5.6,32.0,0.0,28.08,7.89,1.39,0.0,5.64,0,10.29,4.32,26.73,77.0,28.0
2019-11-26 10:00:00,5.7,39.0,0.0,28.11,7.89,1.5,0.0,5.1,0,18.71,4.25,26.73,77.0,27.9
2019-11-26 10:10:00,6.4,31.0,0.0,28.12,7.9,1.23,0.0,6.63,0,12.12,4.33,26.74,76.0,28.0
2019-11-26 10:20:00,5.9,40.0,0.0,28.14,7.9,1.57,0.0,6.46,0,12.25,4.3,26.76,76.0,28.2
2019-11-26 10:30:00,5.8,37.0,0.0,28.16,7.9,1.33,0.0,5.26,0,11.41,4.33,26.77,78.0,28.2
2019-11-26 10:40:00,6.1,39.0,0.0,28.16,7.92,1.5,0.0,4.74,0,10.41,4.42,26.8,75.0,28.3
2019-11-26 10:50:00,5.9,46.0,0.0,28.18,7.92,1.61,0.0,6.13,0,12.38,4.5,26.82,78.0,28.2
2019-11-26 11:00:00,5.7,45.0,0.0,28.21,7.9,1.45,0.0,6.36,0,12.49,4.28,26.8,77.0,28.1
2019-11-26 11:10:00,5.6,51.0,0.0,28.22,7.89,1.41,0.0,5.32,0,7.98,4.23,26.8,75.0,28.2
2019-11-26 11:20:00,5.6,51.0,0.0,28.24,7.91,1.39,0.0,5.03,0,10.15,4.38,26.82,74.0,28.4
2019-11-26 11:30:00,5.4,52.0,0.0,28.27,7.93,1.45,0.0,14.5,0,29.54,4.62,26.82,76.0,28.4
2019-11-26 11:40:00,5.6,50.0,0.0,28.29,7.94,4.04,0.0,10.98,0,11.38,4.69,26.81,77.0,28.4
2019-11-26 11:50:00,5.8,48.0,0.0,28.31,7.94,1.37,0.0,6.44,0,18.05,4.8,26.81,77.0,28.3
2019-11-26 12:00:00,6.3,43.0,0.0,28.34,7.94,1.56,0.0,5.81,0,8.34,4.68,26.82,78.0,28.4
2019-11-26 12:10:00,6.3,48.0,0.0,28.34,7.95,1.85,0.0,13.57,0,19.82,4.9,26.82,73.0,28.2
2019-11-26 12:20:00,6.4,42.0,0.0,28.34,7.97,1.36,0.0,7.64,0,15.2,5.12,26.82,77.0,28.4
2019-11-26 12:30:00,6.6,39.0,0.0,28.35,7.98,1.59,0.0,12.13,0,20.02,5.23,26.83,79.0,28.3
2019-11-26 12:40:00,6.6,42.0,0.0,28.34,7.98,1.59,0.0,13.22,0,36.23,5.2,26.83,78.0,28.2
2019-11-26 12:50:00,7.0,39.0,0.0,28.32,7.98,8.47,0.0,13.16,0,51.23,5.26,26.83,79.0,28.1
2019-11-26 13:00:00,7.1,38.0,0.0,28.33,7.98,1.67,0.0,10.48,0,18.57,5.27,26.83,78.0,28.1
2019-11-26 13:10:00,7.4,38.0,0.0,28.32,7.98,1.57,0.0,12.41,0,21.72,5.35,26.82,79.0,28.1
2019-11-26 13:20:00,7.2,36.0,0.0,28.31,7.99,1.59,0.0,24.22,0,89.43,5.28,26.82,80.0,28.1
2019-11-26 13:30:00,6.9,34.0,0.0,28.31,7.98,1.77,0.0,15.39,0,27.07,5.21,26.82,81.0,27.9
2019-11-26 13:40:00,6.9,26.0,0.0,28.31,7.97,1.76,0.0,16.08,0,31.57,5.19,26.82,82.0,27.8
2019-11-26 13:50:00,6.0,26.0,0.0,28.32,7.98,1.58,0.0,24.0,0,48.12,5.34,26.8,79.0,28.0
2019-11-26 14:00:00,7.3,36.0,0.0,28.33,8.0,1.69,0.0,15.18,0,48.41,5.57,26.77,77.0,28.0
2019-11-26 14:10:00,7.4,36.0,0.0,28.35,8.02,1.72,0.0,18.88,0,35.28,5.92,26.74,79.0,28.1
2019-11-26 14:20:00,7.0,38.0,0.0,28.34,8.01,1.98,0.0,16.12,0,30.01,5.8,26.75,79.0,28.1
2019-11-26 14:30:00,7.3,39.0,0.0,28.32,8.01,1.61,0.0,13.41,0,25.48,5.85,26.74,77.0,28.1
2019-11-26 14:40:00,7.4,38.0,0.0,28.31,8.0,1.64,0.0,19.17,0,47.75,5.76,26.74,77.0,28.1
2019-11-26 14:50:00,7.1,42.0,0.0,28.3,7.99,2.22,0.0,16.65,0,31.53,5.59,26.75,77.0,28.2
2019-11-26 15:00:00,7.1,41.0,0.0,28.3,8.0,1.81,0.0,19.58,0,41.13,5.73,26.75,79.0,28.2
2019-11-26 15:10:00,7.0,38.0,0.0,28.3,7.99,1.9,0.0,19.75,0,37.23,5.52,26.76,78.0,28.1
2019-11-26 15:20:00,6.4,40.0,0.0,28.31,7.99,1.91,0.0,22.73,0,61.92,5.62,26.76,79.0,28.2
2019-11-26 15:30:00,6.8,39.0,0.0,28.31,8.0,1.68,0.0,20.6,0,45.84,5.78,26.75,76.0,28.1
2019-11-26 15:40:00,7.3,41.0,0.0,28.31,8.01,1.78,0.0,24.99,0,48.09,5.9,26.75,77.0,28.2
2019-11-26 15:50:00,6.5,43.0,0.0,28.3,8.0,2.1,0.0,21.32,0,46.22,5.79,26.76,81.0,28.2
2019-11-26 16:00:00,6.6,41.0,0.0,28.31,7.98,2.14,0.0,15.48,0,33.41,5.44,26.78,78.0,28.2
2019-11-26 16:10:00,7.1,36.0,0.0,28.31,7.97,1.87,0.0,14.2,0,27.12,5.32,26.78,84.0,28.0
2019-11-26 16:20:00,6.8,33.0,0.0,28.32,7.98,1.74,0.0,17.78,0,43.46,5.49,26.78,82.0,28.1
2019-11-26 16:30:00,6.6,38.0,0.0,28.31,8.0,1.9,0.0,19.76,0,39.4,5.69,26.77,79.0,28.2
2019-11-26 16:40:00,6.8,34.0,0.0,28.31,7.98,2.0,0.0,17.21,0,34.81,5.52,26.77,85.0,28.0
2019-11-26 16:50:00,6.7,27.0,0.0,28.31,7.99,1.87,0.0,20.32,0,29.25,5.6,26.77,84.0,27.9
2019-11-26 17:00:00,6.9,29.0,0.0,28.3,7.99,1.89,0.0,23.8,0,70.36,5.71,26.77,84.0,27.9
2019-11-26 17:10:00,7.2,25.0,0.0,28.3,7.98,2.18,0.0,26.74,0,50.06,5.5,26.77,86.0,27.8
2019-11-26 17:20:00,6.9,25.0,0.0,28.27,8.0,1.83,0.0,23.97,0,40.83,5.76,26.76,84.0,27.7
2019-11-26 17:30:00,6.5,24.0,0.0,28.26,8.0,1.75,0.0,26.86,0,73.94,5.86,26.76,86.0,27.7
2019-11-26 17:40:00,6.6,45.0,0.0,28.25,8.0,1.72,0.0,36.66,0,76.43,5.81,26.77,77.0,28.2
2019-11-26 17:50:00,6.6,53.0,0.0,28.26,7.98,1.8,0.0,30.38,0,54.91,5.52,26.77,77.0,28.2
2019-11-26 18:00:00,6.3,56.0,0.0,28.24,7.98,1.95,0.0,25.97,0,48.19,5.55,26.78,77.0,28.3
2019-11-26 18:10:00,6.0,57.0,0.0,28.23,7.98,1.84,0.0,41.34,0,73.56,5.56,26.78,78.0,28.3
2019-11-26 18:20:00,6.0,59.0,0.0,28.23,7.98,1.79,0.0,19.57,0,39.84,5.59,26.77,78.0,28.3
2019-11-26 18:30:00,5.6,64.0,0.0,28.2,8.0,1.78,0.0,34.28,0,90.21,5.87,26.76,78.0,28.2
2019-11-26 18:40:00,5.8,62.0,0.0,28.19,7.99,2.05,0.0,19.56,0,79.52,5.78,26.76,80.0,28.2
2019-11-26 18:50:00,5.7,64.0,0.0,28.19,7.99,2.01,0.0,27.67,0,63.43,5.77,26.76,80.0,28.2
2019-11-26 19:00:00,5.9,63.0,0.0,28.18,7.99,1.84,0.0,31.2,0,60.66,5.8,26.76,76.0,28.3
2019-11-26 19:10:00,5.3,60.0,0.0,28.18,7.99,1.7,0.0,34.39,0,69.7,5.68,26.76,81.0,28.3
2019-11-26 19:20:00,5.7,62.0,0.0,28.18,7.98,1.79,0.0,24.97,0,51.12,5.55,26.76,81.0,28.2
2019-11-26 19:30:00,5.3,59.0,0.0,28.17,7.97,1.79,0.0,22.04,0,44.92,5.54,26.76,80.0,28.2
2019-11-26 19:40:00,5.4,63.0,0.0,28.15,7.99,1.91,0.0,35.24,0,67.28,5.73,26.75,81.0,28.3
2019-11-26 19:50:00,5.4,58.0,0.0,28.13,7.99,1.72,0.0,33.44,0,70.93,5.8,26.75,79.0,28.3
2019-11-26 20:00:00,5.8,54.0,0.0,28.12,7.99,1.68,0.0,26.83,0,56.6,5.71,26.75,80.0,28.3
2019-11-26 20:10:00,5.4,56.0,0.0,28.12,7.99,2.09,0.0,25.65,0,46.85,5.69,26.75,77.0,28.4
2019-11-26 20:20:00,5.8,55.0,0.0,28.1,7.98,1.66,0.0,26.63,0,58.53,5.66,26.75,78.0,28.4
2019-11-26 20:30:00,6.0,56.0,0.0,28.09,7.98,1.62,0.0,26.19,0,57.93,5.66,26.75,76.0,28.4
2019-11-26 20:40:00,6.2,54.0,0.0,28.09,7.98,1.74,0.0,24.66,0,57.63,5.57,26.75,79.0,28.3
2019-11-26 20:50:00,5.9,55.0,0.0,28.09,7.97,1.56,0.0,34.62,0,67.49,5.54,26.76,80.0,28.3
2019-11-26 21:00:00,6.0,54.0,0.0,28.09,7.96,1.6,0.0,13.51,0,26.29,5.46,26.76,79.0,28.4
2019-11-26 21:10:00,5.9,53.0,0.0,28.09,7.96,1.65,0.0,24.39,0,63.87,5.38,26.76,79.0,28.4
2019-11-26 21:20:00,5.6,54.0,0.0,28.1,7.96,1.6,0.0,22.86,0,49.1,5.28,26.77,80.0,28.3
2019-11-26 21:30:00,6.1,53.0,0.0,28.1,7.95,1.64,0.0,28.92,0,84.64,5.22,26.78,79.0,28.3
2019-11-26 21:40:00,5.8,54.0,0.0,28.09,7.95,1.61,0.0,18.69,0,29.52,5.11,26.8,80.0,28.3
2019-11-26 21:50:00,5.3,57.0,0.0,28.04,7.94,1.61,0.0,20.68,0,41.28,4.92,26.84,81.0,28.2
2019-11-26 22:00:00,5.6,55.0,0.0,28.04,7.95,1.72,0.0,19.31,0,39.2,4.94,26.88,79.0,28.2
2019-11-26 22:10:00,6.7,55.0,0.0,28.04,7.95,1.72,0.0,22.92,0,50.79,4.94,26.88,79.0,28.2
2019-11-26 22:20:00,6.1,55.0,0.0,28.04,7.96,1.76,0.0,28.47,0,41.16,4.94,26.89,80.0,28.1
2019-11-26 22:30:00,6.5,54.0,0.0,28.07,7.94,1.68,0.0,22.02,0,49.24,4.9,26.85,80.0,28.2
2019-11-26 22:40:00,6.6,52.0,0.0,28.04,7.94,1.73,0.0,39.26,0,79.97,4.9,26.86,81.0,28.1
2019-11-26 22:50:00,6.7,52.0,0.0,28.03,7.95,1.75,0.0,22.89,0,53.47,4.85,26.89,81.0,28.0
2019-11-26 23:00:00,6.1,53.0,0.0,28.04,7.95,1.83,0.0,23.73,0,36.47,4.83,26.9,82.0,28.0
2019-11-26 23:10:00,6.3,54.0,0.0,28.03,7.95,1.91,0.0,18.4,0,44.84,4.82,26.91,82.0,28.1
2019-11-26 23:20:00,5.9,57.0,0.0,28.03,7.95,1.68,0.0,15.04,0,36.29,4.81,26.9,81.0,28.1
2019-11-26 23:30:00,6.1,56.0,0.0,28.03,7.94,1.55,0.0,16.06,0,33.66,4.79,26.89,80.0,28.1
2019-11-26 23:40:00,6.3,54.0,0.0,28.05,7.93,1.75,0.0,21.0,0,36.95,4.85,26.83,81.0,28.1
2019-11-26 23:50:00,6.3,52.0,0.0,28.05,7.93,1.76,0.0,18.83,0,44.24,4.89,26.83,80.0,28.1
2019-11-27 00:00:00,6.1,55.0,0.0,28.07,7.93,1.92,0.0,16.4,0,35.26,4.79,26.84,81.0,28.1
2019-11-27 00:10:00,5.5,60.0,0.0,28.05,7.93,1.65,0.0,16.77,0,38.01,4.85,26.81,83.0,28.1
2019-11-27 00:20:00,5.6,58.0,0.0,28.05,7.92,1.64,0.0,10.36,0,21.16,4.81,26.8,80.0,28.0
2019-11-27 00:30:00,6.1,56.0,0.0,28.04,7.91,1.82,0.0,17.44,0,48.92,4.78,26.8,81.0,28.1
2019-11-27 00:40:00,5.8,54.0,0.0,28.03,7.92,1.73,0.0,12.37,0,29.27,4.83,26.8,83.0,28.0
2019-11-27 00:50:00,5.7,54.0,0.0,28.01,7.93,1.56,0.0,18.65,0,34.3,4.97,26.78,80.0,28.0
2019-11-27 01:00:00,6.2,52.0,0.0,28.02,7.89,1.62,0.0,19.56,0,40.91,4.59,26.79,81.0,28.0
2019-11-27 01:10:00,5.8,51.0,0.0,28,7.91,1.67,0.0,14.6,0,30.73,4.79,26.78,82.0,28.0
2019-11-27 01:20:00,6.0,51.0,0.0,27.99,7.89,1.45,0.0,23.12,0,41.25,4.68,26.79,80.0,28.0
2019-11-27 01:30:00,6.2,50.0,0.0,27.98,7.9,1.41,0.0,16.16,0,46.24,4.69,26.79,81.0,27.9
2019-11-27 01:40:00,5.8,55.0,0.0,27.98,7.88,1.53,0.0,15.5,0,41.4,4.54,26.79,82.0,28.0
2019-11-27 01:50:00,5.7,49.0,0.0,27.96,7.87,1.56,0.0,19.45,0,33.92,4.46,26.79,82.0,27.9
2019-11-27 02:00:00,5.6,49.0,0.0,27.94,7.86,1.56,0.0,18.3,0,31.34,4.43,26.78,83.0,27.8
2019-11-27 02:10:00,5.9,51.0,0.0,27.93,7.87,1.48,0.0,13.05,0,32.22,4.44,26.78,81.0,27.8
2019-11-27 02:20:00,5.8,51.0,0.0,27.92,7.86,1.77,0.0,17.92,0,30.96,4.38,26.78,81.0,27.8
2019-11-27 02:30:00,5.8,50.0,0.0,27.93,7.86,1.38,0.0,10.73,0,23.14,4.43,26.79,82.0,27.8
2019-11-27 02:40:00,6.0,48.0,0.0,27.92,7.84,1.37,0.0,11.25,0,28.97,4.25,26.79,82.0,27.8
2019-11-27 02:50:00,6.1,45.0,0.0,27.92,7.83,1.47,0.0,10.83,0,23.09,4.2,26.79,82.0,27.7
2019-11-27 03:00:00,6.2,45.0,0.0,27.91,7.84,1.41,0.0,14.11,0,32.17,4.22,26.8,83.0,27.7
2019-11-27 03:10:00,6.2,44.0,0.0,27.91,7.83,1.66,0.0,14.47,0,40.0,4.17,26.8,83.0,27.7
2019-11-27 03:20:00,6.0,46.0,0.0,27.91,7.84,1.53,0.0,11.73,0,24.64,4.17,26.81,83.0,27.7
2019-11-27 03:30:00,5.7,47.0,0.0,27.9,7.84,1.42,0.0,10.67,0,20.18,4.18,26.84,83.0,27.6
2019-11-27 03:40:00,6.1,40.0,0.0,27.89,7.91,1.52,0.0,16.6,0,41.7,4.69,26.9,84.0,27.7
2019-11-27 03:50:00,6.3,42.0,0.0,27.9,7.91,1.76,0.0,8.4,0,19.88,4.68,26.89,85.0,27.6
