request_id,prof_email,prof_name,university,status,Contributor,Email,Profession,Designation,Date,Time,Main_Location,Location,Latitude,Longitude,Water_Temp,Salinity,Transparency,Color,Odour,Turbidity,TSS,pH,DO,BOD,COD,NH4_N,NO3_N,NO2_N,PO4,SO4,Fecal_Coliform,Total_Coliform,Phytoplankton,Zooplankton,Productivity,Coastal_Villages,Panchayats,Population,Fishermen,Fish_Catch,Landing_Centers,Shoreline_Status,Water_Body_Type,Water_Bodies,Industrial_Est,Tourism_Status,Tourist_Inflow,Optimum_Season,TDS,Chlorophyll,BGA,Wind_Speed,Wind_Direction,Precipitation,Humidity,Air_Temp,created_at,Verified_By
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,07:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.4,26.46,,,,2.69,0.0,7.6,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.39,,6.6,47.0,0.0,73.0,27.4,2026-02-20 18:29:38.935281,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,07:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.41,26.46,,,,3.94,0.0,7.6,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.92,,6.3,47.0,0.0,74.0,27.4,2026-02-20 18:29:38.937512,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,08:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.41,26.46,,,,3.45,0.0,7.6,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.86,,6.2,50.0,0.0,73.0,27.4,2026-02-20 18:29:38.939650,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,08:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.41,26.46,,,,2.56,0.0,7.61,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.32,,6.7,45.0,0.0,72.0,27.5,2026-02-20 18:29:38.941729,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,08:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.41,26.46,,,,2.55,0.0,7.6,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.47,,6.7,47.0,0.0,74.0,27.5,2026-02-20 18:29:38.943772,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,08:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.4,26.46,,,,2.26,0.0,7.6,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.37,,6.9,43.0,0.0,72.0,27.5,2026-02-20 18:29:38.945748,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,08:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.41,26.46,,,,2.28,0.0,7.61,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.74,,7.3,43.0,0.0,72.0,27.6,2026-02-20 18:29:38.947763,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,08:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.41,26.46,,,,2.39,0.0,7.61,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.9,,6.9,43.0,0.0,76.0,27.5,2026-02-20 18:29:38.950431,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,09:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.41,26.46,,,,2.51,0.0,7.6,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.3,,7.0,43.0,0.0,73.0,27.6,2026-02-20 18:29:38.952560,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,09:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.41,26.46,,,,2.33,0.0,7.6,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.44,,6.9,41.0,0.0,73.0,27.5,2026-02-20 18:29:38.954622,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,09:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.42,26.46,,,,2.44,0.0,7.61,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.22,,7.2,41.0,0.0,73.0,27.6,2026-02-20 18:29:38.956604,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,09:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.43,26.46,,,,2.38,0.0,7.61,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.44,,7.3,38.0,0.0,71.0,27.6,2026-02-20 18:29:38.958538,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,09:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.44,26.46,,,,2.6,0.0,7.61,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.44,,6.6,42.0,0.0,70.0,27.7,2026-02-20 18:29:38.960487,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,09:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.45,26.46,,,,2.17,0.0,7.61,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.84,,7.1,40.0,0.0,70.0,27.7,2026-02-20 18:29:38.962437,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,10:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.46,26.46,,,,2.3,0.0,7.61,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.16,,6.8,42.0,0.0,72.0,27.7,2026-02-20 18:29:38.964801,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,10:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.47,26.46,,,,2.25,0.0,7.61,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.16,,6.9,37.0,0.0,72.0,27.6,2026-02-20 18:29:38.966858,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,10:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.46,26.46,,,,2.19,0.0,7.6,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.96,,6.8,36.0,0.0,72.0,27.7,2026-02-20 18:29:38.968803,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,10:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.48,26.46,,,,2.4,0.0,7.6,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.63,,6.6,40.0,0.0,72.0,27.8,2026-02-20 18:29:38.970734,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,10:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.51,26.46,,,,2.7,0.0,7.62,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.93,,6.3,44.0,0.0,73.0,27.7,2026-02-20 18:29:38.972881,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,10:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.52,26.46,,,,2.29,0.0,7.63,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.54,,6.7,39.0,0.0,70.0,27.7,2026-02-20 18:29:38.975252,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,11:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.51,26.46,,,,2.82,0.0,7.63,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.42,,7.1,37.0,0.0,73.0,27.6,2026-02-20 18:29:38.977368,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,11:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.51,26.46,,,,2.62,0.0,7.62,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.13,,7.0,39.0,0.0,73.0,27.8,2026-02-20 18:29:38.979426,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,11:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.51,26.46,,,,2.27,0.0,7.62,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.24,,6.8,36.0,0.0,74.0,27.7,2026-02-20 18:29:38.982491,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,11:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.5,26.46,,,,2.44,0.0,7.62,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.56,,6.8,38.0,0.0,72.0,27.7,2026-02-20 18:29:38.984828,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,11:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.52,26.46,,,,3.2,0.0,7.62,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.51,,7.4,37.0,0.0,72.0,27.9,2026-02-20 18:29:38.986880,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,11:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.52,26.46,,,,2.53,0.0,7.63,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.07,,7.0,38.0,0.0,72.0,27.9,2026-02-20 18:29:38.988877,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,12:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.52,26.46,,,,2.57,0.0,7.64,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.37,,7.3,39.0,0.0,70.0,27.9,2026-02-20 18:29:38.990873,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,12:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.53,26.46,,,,5.17,0.0,7.65,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.11,,6.8,42.0,0.0,68.0,27.9,2026-02-20 18:29:38.992855,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,12:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.54,26.46,,,,3.21,0.0,7.65,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.28,,6.6,43.0,0.0,71.0,28.0,2026-02-20 18:29:38.994951,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,12:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.56,26.47,,,,2.95,0.0,7.67,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.73,,6.1,43.0,0.0,71.0,27.9,2026-02-20 18:29:38.996781,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,12:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.57,26.46,,,,2.66,0.0,7.66,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.98,,6.2,42.0,0.0,71.0,27.9,2026-02-20 18:29:38.998961,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,12:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.58,26.46,,,,3.63,0.0,7.67,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.15,,6.2,44.0,0.0,70.0,28.1,2026-02-20 18:29:39.001239,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,13:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.6,26.46,,,,2.68,0.0,7.67,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.47,,5.2,51.0,0.0,71.0,28.0,2026-02-20 18:29:39.003677,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,13:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.61,26.46,,,,2.29,0.0,7.68,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.2,,6.4,41.0,0.0,72.0,27.9,2026-02-20 18:29:39.006949,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,13:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.63,26.46,,,,2.83,0.0,7.69,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.65,,6.7,40.0,0.0,72.0,28.0,2026-02-20 18:29:39.009380,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,13:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.65,26.46,,,,2.94,0.0,7.7,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.13,,6.5,41.0,0.0,73.0,28.0,2026-02-20 18:29:39.011484,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,13:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.66,26.46,,,,3.05,0.0,7.71,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.27,,6.3,44.0,0.0,73.0,28.0,2026-02-20 18:29:39.014337,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,13:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.65,26.46,,,,2.95,0.0,7.71,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.05,,5.9,44.0,0.0,76.0,27.9,2026-02-20 18:29:39.017374,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,14:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.65,26.46,,,,2.93,0.0,7.71,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.95,,6.4,45.0,0.0,71.0,27.9,2026-02-20 18:29:39.019398,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,14:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.61,26.46,,,,2.72,0.0,7.7,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.79,,6.3,43.0,0.0,70.0,27.9,2026-02-20 18:29:39.021470,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,14:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.62,26.46,,,,2.98,0.0,7.71,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.24,,6.6,41.0,0.0,73.0,27.9,2026-02-20 18:29:39.024008,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,14:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.6,26.46,,,,3.35,0.0,7.71,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.58,,6.6,41.0,0.0,72.0,27.9,2026-02-20 18:29:39.025989,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,14:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.62,26.46,,,,3.13,0.0,7.72,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.99,,6.3,43.0,0.0,72.0,27.9,2026-02-20 18:29:39.028319,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,14:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.58,26.46,,,,3.03,0.0,7.7,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.39,,6.2,43.0,0.0,74.0,27.9,2026-02-20 18:29:39.030381,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,15:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.64,26.47,,,,2.62,0.0,7.72,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.82,,5.8,44.0,0.0,74.0,27.9,2026-02-20 18:29:39.032354,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,15:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.66,26.47,,,,2.61,0.0,7.72,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.28,,6.0,41.0,0.0,72.0,27.8,2026-02-20 18:29:39.034243,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,15:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.63,26.46,,,,2.84,0.0,7.72,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.1,,5.9,43.0,0.0,72.0,27.7,2026-02-20 18:29:39.036139,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,16:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.62,26.46,,,,2.92,0.0,7.73,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.73,,5.9,46.0,0.0,72.0,27.6,2026-02-20 18:29:39.037903,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,16:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.58,26.46,,,,2.67,0.0,7.72,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.92,,5.8,54.0,0.0,72.0,27.5,2026-02-20 18:29:39.039738,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,16:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.57,26.46,,,,3.02,0.0,7.73,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.52,,5.3,56.0,0.0,73.0,27.6,2026-02-20 18:29:39.041714,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,16:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.57,26.46,,,,2.8,0.0,7.73,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.2,,5.3,55.0,0.0,74.0,27.6,2026-02-20 18:29:39.044082,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,16:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.56,26.46,,,,3.27,0.0,7.74,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.92,,5.4,53.0,0.0,74.0,27.6,2026-02-20 18:29:39.046353,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,16:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.56,26.47,,,,2.96,0.0,7.74,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.88,,5.8,53.0,0.0,71.0,27.6,2026-02-20 18:29:39.048513,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,17:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.55,26.46,,,,2.55,0.0,7.73,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.13,,5.8,50.0,0.0,71.0,27.6,2026-02-20 18:29:39.050588,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,17:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.53,26.46,,,,3.88,0.0,7.73,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.21,,5.4,55.0,0.0,71.0,27.6,2026-02-20 18:29:39.052643,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,17:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.53,26.46,,,,2.84,0.0,7.71,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.3,,5.5,52.0,0.0,74.0,27.6,2026-02-20 18:29:39.054813,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,17:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.52,26.46,,,,2.71,0.0,7.71,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,25.28,,5.2,60.0,0.0,72.0,27.5,2026-02-20 18:29:39.056910,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,17:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.51,26.46,,,,2.9,0.0,7.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.3,,5.1,55.0,0.0,73.0,27.5,2026-02-20 18:29:39.059287,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,17:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.51,26.47,,,,3.07,0.0,7.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.95,,5.4,57.0,0.0,73.0,27.5,2026-02-20 18:29:39.061468,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,18:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.5,26.47,,,,2.48,0.0,7.68,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.3,,5.2,55.0,0.0,74.0,27.5,2026-02-20 18:29:39.063651,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,18:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.49,26.46,,,,2.76,0.0,7.68,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.2,,6.0,60.0,0.0,75.0,27.2,2026-02-20 18:29:39.065697,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,18:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.49,26.46,,,,2.92,0.0,7.68,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.14,,5.1,70.0,0.0,75.0,27.5,2026-02-20 18:29:39.067669,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,18:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.48,26.46,,,,3.0,0.0,7.68,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.75,,5.7,60.0,0.0,76.0,27.5,2026-02-20 18:29:39.069574,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,18:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.48,26.46,,,,2.93,0.0,7.67,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.21,,6.0,56.0,0.0,73.0,27.5,2026-02-20 18:29:39.071465,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,18:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.47,26.46,,,,2.94,0.0,7.68,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.05,,6.3,58.0,0.0,74.0,27.5,2026-02-20 18:29:39.073399,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-05,19:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.45,26.46,,,,2.94,0.0,7.68,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.7,,6.2,61.0,0.0,73.0,27.5,2026-02-20 18:29:39.076398,
