request_id,prof_email,prof_name,university,status,Contributor,Email,Main_Location,Location,Latitude,Longitude,Profession,Designation,Date,Time,Water_Temp,Salinity,DO,pH,Turbidity,TSS,TDS,Chlorophyll,BGA,Wind_Speed,Wind_Direction,Precipitation,Humidity,Air_Temp,created_at
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,14:10:00,28.31,26.89,5.12,7.93,1.89,0.0,0.0,10.9,,4.5,50.0,0.0,83.0,28.4,2026-02-09 22:51:44.066701
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,14:40:00,28.36,26.84,5.82,7.98,1.85,0.0,0.0,14.04,,4.8,46.0,0.0,83.0,28.4,2026-02-09 22:51:44.067822
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,14:50:00,28.32,26.84,6.05,8.0,1.86,0.0,0.0,14.83,,4.4,50.0,0.0,82.0,28.4,2026-02-09 22:51:44.068973
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,15:00:00,28.29,26.85,6.16,8.01,1.93,0.0,0.0,21.45,,4.4,49.0,0.0,83.0,28.4,2026-02-09 22:51:44.070017
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,15:10:00,28.3,26.87,5.88,8.0,1.96,0.0,0.0,18.8,,4.6,43.0,0.0,84.0,28.5,2026-02-09 22:51:44.071087
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,15:20:00,28.26,26.87,5.93,8.0,2.05,0.0,0.0,18.93,,5.2,50.0,0.0,84.0,28.3,2026-02-09 22:51:44.072619
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,15:30:00,28.18,26.89,5.93,8.01,1.83,0.0,0.0,19.9,,4.4,55.0,0.0,82.0,28.4,2026-02-09 22:51:44.074189
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,15:40:00,28.22,26.87,6.2,8.02,2.04,0.0,0.0,28.66,,5.0,53.0,0.0,83.0,28.5,2026-02-09 22:51:44.075685
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,15:50:00,28.23,26.88,6.33,8.03,2.09,0.0,0.0,16.41,,4.1,59.0,0.0,81.0,28.4,2026-02-09 22:51:44.076869
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,16:00:00,28.2,26.87,6.15,8.01,2.49,0.0,0.0,14.33,,4.4,66.0,0.0,82.0,28.3,2026-02-09 22:51:44.078027
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,16:10:00,28.19,26.87,6.15,8.01,1.95,0.0,0.0,26.94,,4.2,57.0,0.0,81.0,28.3,2026-02-09 22:51:44.079116
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,16:20:00,28.19,26.87,6.2,8.02,1.93,0.0,0.0,28.24,,4.2,57.0,0.0,84.0,28.4,2026-02-09 22:51:44.080214
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,16:30:00,28.19,26.87,6.28,8.02,2.05,0.0,0.0,16.43,,4.5,52.0,0.0,84.0,28.3,2026-02-09 22:51:44.081376
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,16:40:00,28.18,26.88,6.31,8.03,1.89,0.0,0.0,22.63,,4.0,54.0,0.0,85.0,28.1,2026-02-09 22:51:44.082809
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,16:50:00,28.15,26.87,6.17,8.02,1.73,0.0,0.0,30.42,,4.3,54.0,0.0,85.0,28.1,2026-02-09 22:51:44.084443
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,17:00:00,28.15,26.87,6.02,8.01,2.99,0.0,0.0,17.62,,4.6,50.0,0.0,86.0,28.0,2026-02-09 22:51:44.085719
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,17:10:00,28.14,26.88,6.07,8.01,1.97,0.0,0.0,26.81,,4.4,48.0,0.0,86.0,28.1,2026-02-09 22:51:44.087166
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,17:20:00,28.14,26.88,5.87,7.99,1.87,0.0,0.0,21.46,,4.2,53.0,0.0,85.0,28.1,2026-02-09 22:51:44.088888
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,17:30:00,28.12,26.88,5.75,7.99,2.27,0.0,0.0,29.84,,3.7,57.0,0.0,85.0,28.1,2026-02-09 22:51:44.090078
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,17:40:00,28.13,26.88,6.09,8.02,1.72,0.0,0.0,24.21,,3.7,59.0,0.0,85.0,28.2,2026-02-09 22:51:44.091643
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,17:50:00,28.11,26.88,5.74,7.99,2.02,0.0,0.0,44.41,,4.0,60.0,0.0,82.0,28.3,2026-02-09 22:51:44.093044
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,18:00:00,28.16,26.88,6.26,8.02,2.08,0.0,0.0,30.35,,3.7,63.0,0.0,82.0,28.2,2026-02-09 22:51:44.094203
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,18:10:00,28.18,26.88,6.23,8.03,1.76,0.0,0.0,22.72,,3.7,64.0,0.0,84.0,28.3,2026-02-09 22:51:44.095247
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,18:20:00,28.18,26.88,6.24,8.03,1.87,0.0,0.0,28.29,,3.7,69.0,0.0,84.0,28.3,2026-02-09 22:51:44.096741
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,18:30:00,28.18,26.87,6.21,8.02,2.16,0.0,0.0,27.59,,4.0,72.0,0.0,81.0,28.3,2026-02-09 22:51:44.097885
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,18:40:00,28.17,26.87,6.14,8.01,2.07,0.0,0.0,25.41,,4.4,72.0,0.0,83.0,28.2,2026-02-09 22:51:44.098989
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,18:50:00,28.17,26.87,6.15,8.01,1.82,0.0,0.0,26.41,,4.7,67.0,0.0,83.0,28.3,2026-02-09 22:51:44.100469
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,19:00:00,28.16,26.86,5.89,7.99,1.82,0.0,0.0,23.25,,4.5,71.0,0.0,82.0,28.2,2026-02-09 22:51:44.101670
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,19:10:00,28.14,26.86,5.42,7.94,1.77,0.0,0.0,15.68,,4.8,78.0,0.0,83.0,28.3,2026-02-09 22:51:44.103436
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,19:20:00,28.14,26.85,5.46,7.94,1.62,0.0,0.0,19.83,,4.4,80.0,0.0,84.0,28.3,2026-02-09 22:51:44.104740
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,19:30:00,28.14,26.85,5.41,7.94,1.66,0.0,0.0,28.02,,4.2,80.0,0.0,84.0,28.3,2026-02-09 22:51:44.105873
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,19:40:00,28.12,26.85,5.44,7.94,2.02,0.0,0.0,16.73,,4.5,76.0,0.0,85.0,28.2,2026-02-09 22:51:44.106895
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,19:50:00,28.15,26.85,5.52,7.94,1.65,0.0,0.0,43.13,,4.6,75.0,0.0,85.0,28.2,2026-02-09 22:51:44.108600
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,20:00:00,28.14,26.85,5.52,7.94,1.7,0.0,0.0,30.92,,4.8,73.0,0.0,86.0,28.2,2026-02-09 22:51:44.110342
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,20:10:00,28.14,26.85,5.4,7.93,1.49,0.0,0.0,26.16,,5.0,74.0,0.0,86.0,28.3,2026-02-09 22:51:44.111637
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,20:20:00,28.14,26.85,5.43,7.93,1.66,0.0,0.0,19.46,,5.2,73.0,0.0,85.0,28.3,2026-02-09 22:51:44.113697
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,20:30:00,28.14,26.85,5.47,7.93,1.6,0.0,0.0,22.97,,5.3,70.0,0.0,85.0,28.2,2026-02-09 22:51:44.114882
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,20:40:00,28.14,26.85,5.43,7.93,1.74,0.0,0.0,30.09,,5.2,71.0,0.0,85.0,28.2,2026-02-09 22:51:44.116409
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,20:50:00,28.14,26.85,5.44,7.94,1.74,0.0,0.0,23.62,,5.1,73.0,0.0,86.0,28.2,2026-02-09 22:51:44.118113
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,21:00:00,28.14,26.85,5.39,7.93,1.64,0.0,0.0,24.35,,5.3,70.0,0.0,84.0,28.2,2026-02-09 22:51:44.120022
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,21:10:00,28.14,26.86,5.38,7.93,1.66,0.0,0.0,26.65,,5.0,71.0,0.0,85.0,28.2,2026-02-09 22:51:44.121216
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,21:20:00,28.14,26.85,5.35,7.93,1.61,0.0,0.0,24.15,,4.8,67.0,0.0,85.0,28.2,2026-02-09 22:51:44.122330
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,21:30:00,28.13,26.86,5.3,7.93,1.64,0.0,0.0,15.4,,4.5,63.0,0.0,87.0,28.2,2026-02-09 22:51:44.123390
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,21:40:00,28.13,26.86,5.31,7.93,1.56,0.0,0.0,14.78,,4.6,65.0,0.0,87.0,28.2,2026-02-09 22:51:44.124826
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,21:50:00,28.13,26.86,5.37,7.93,2.65,0.0,0.0,26.77,,4.5,62.0,0.0,86.0,28.2,2026-02-09 22:51:44.126271
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,22:00:00,28.13,26.86,5.42,7.94,1.49,0.0,0.0,19.75,,4.0,62.0,0.0,86.0,28.2,2026-02-09 22:51:44.127440
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,22:10:00,28.13,26.86,5.39,7.94,1.57,0.0,0.0,23.54,,4.3,59.0,0.0,87.0,28.2,2026-02-09 22:51:44.128555
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,22:20:00,28.14,26.86,5.36,7.94,1.5,0.0,0.0,20.48,,4.7,56.0,0.0,86.0,28.2,2026-02-09 22:51:44.129628
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,22:30:00,28.14,26.86,5.4,7.94,1.68,0.0,0.0,18.65,,4.6,49.0,0.0,86.0,28.1,2026-02-09 22:51:44.130948
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,22:40:00,28.13,26.86,5.35,7.93,1.54,0.0,0.0,31.91,,4.3,52.0,0.0,88.0,28.2,2026-02-09 22:51:44.132429
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,22:50:00,28.13,26.86,5.36,7.94,1.59,0.0,0.0,15.28,,4.5,49.0,0.0,85.0,28.1,2026-02-09 22:51:44.134117
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,23:00:00,28.14,26.86,5.32,7.93,2.19,0.0,0.0,15.18,,4.8,51.0,0.0,86.0,28.2,2026-02-09 22:51:44.135808
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,23:10:00,28.13,26.86,5.33,7.93,1.52,0.0,0.0,20.66,,4.8,48.0,0.0,86.0,28.2,2026-02-09 22:51:44.136987
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,23:20:00,28.14,26.86,5.22,7.92,1.53,0.0,0.0,17.82,,5.0,46.0,0.0,85.0,28.2,2026-02-09 22:51:44.138046
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,23:30:00,28.14,26.86,5.19,7.92,1.74,0.0,0.0,24.63,,5.5,38.0,0.0,87.0,28.2,2026-02-09 22:51:44.139136
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,23:40:00,28.14,26.87,5.12,7.91,1.56,0.0,0.0,25.67,,5.9,37.0,0.0,87.0,28.1,2026-02-09 22:51:44.140178
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-27,23:50:00,28.14,26.87,5.08,7.91,1.85,0.0,0.0,16.34,,7.2,43.0,0.0,88.0,27.5,2026-02-09 22:51:44.141888
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-28,00:00:00,28.14,26.87,5.05,7.91,1.74,0.0,0.0,16.08,,6.8,39.0,0.0,90.0,27.1,2026-02-09 22:51:44.143116
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-28,00:10:00,28.12,26.88,4.88,7.9,1.67,0.0,0.0,20.53,,6.2,39.0,0.0,88.0,27.1,2026-02-09 22:51:44.144219
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-28,00:20:00,28.11,26.88,4.71,7.89,1.71,0.0,0.0,26.22,,7.1,42.0,0.0,88.0,27.3,2026-02-09 22:51:44.145318
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-28,00:30:00,28.12,26.89,4.57,7.88,1.83,0.0,0.0,15.02,,7.0,41.0,0.0,90.0,27.4,2026-02-09 22:51:44.146354
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-28,00:40:00,28.08,26.89,4.52,7.87,1.72,0.0,0.0,16.53,,6.9,45.0,0.0,90.0,27.3,2026-02-09 22:51:44.147426
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-28,00:50:00,28.09,26.9,4.5,7.87,2.19,0.0,0.0,24.55,,6.8,45.0,0.0,90.0,27.4,2026-02-09 22:51:44.148511
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-28,01:00:00,28.08,26.9,4.68,7.89,1.6,0.0,0.0,18.18,,7.0,46.0,0.0,89.0,27.4,2026-02-09 22:51:44.150319
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-28,01:10:00,28.09,26.9,4.65,7.88,1.72,0.0,0.0,17.94,,8.4,39.0,0.0,89.0,27.4,2026-02-09 22:51:44.151665
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-28,01:20:00,28.04,26.93,4.56,7.88,1.63,0.0,0.0,13.72,,8.8,37.0,0.0,90.0,27.4,2026-02-09 22:51:44.152865
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-28,01:30:00,28.05,26.94,4.5,7.87,1.59,0.0,0.0,11.04,,9.3,31.0,0.0,89.0,27.3,2026-02-09 22:51:44.154029
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-28,01:40:00,28.06,26.95,4.47,7.86,1.6,0.0,0.0,15.47,,9.6,28.0,0.0,90.0,27.1,2026-02-09 22:51:44.155190
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-28,01:50:00,28.1,26.91,4.59,7.88,1.89,0.0,0.0,12.97,,8.6,24.0,0.0,92.0,27.0,2026-02-09 22:51:44.156330
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-28,02:00:00,28.11,26.9,4.63,7.88,1.93,0.0,0.0,16.1,,8.7,26.0,0.0,92.0,27.0,2026-02-09 22:51:44.157681
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-28,02:10:00,28.11,26.9,4.66,7.88,1.92,0.0,0.0,17.29,,8.8,28.0,0.0,90.0,27.1,2026-02-09 22:51:44.159007
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-28,02:20:00,28.12,26.89,4.67,7.88,1.82,0.0,0.0,17.32,,8.4,30.0,0.0,91.0,27.1,2026-02-09 22:51:44.160137
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-28,02:30:00,28.11,26.89,4.63,7.88,2.16,0.0,0.0,14.22,,9.9,37.0,0.0,93.0,25.7,2026-02-09 22:51:44.161214
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-28,02:40:00,28.09,26.86,4.57,7.88,2.07,0.0,0.0,13.54,,8.9,33.0,0.0,96.0,26.0,2026-02-09 22:51:44.162243
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-28,02:50:00,28.09,26.87,4.49,7.87,1.85,0.0,0.0,11.72,,8.1,36.0,0.0,96.0,26.2,2026-02-09 22:51:44.163285
