request_id,prof_email,prof_name,university,status,Contributor,Email,Main_Location,Location,Latitude,Longitude,Profession,Designation,Date,Time,Water_Temp,Salinity,DO,pH,Turbidity,TSS,TDS,Chlorophyll,BGA,Wind_Speed,Wind_Direction,Precipitation,Humidity,Air_Temp,created_at
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,02:20:00,27.43,31.05,6.6,8.46,2.27,0.0,0.0,0.65,,5.8,171.0,0.0,83.0,27.0,2026-02-09 22:51:57.302023
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,02:30:00,27.44,31.06,6.6,8.46,2.13,0.0,0.0,0.67,,5.9,174.0,0.0,83.0,27.0,2026-02-09 22:51:57.304361
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,02:40:00,27.43,31.06,6.6,8.46,2.17,0.0,0.0,0.7,,6.0,177.0,0.0,81.0,26.8,2026-02-09 22:51:57.306679
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,02:50:00,27.41,31.05,6.6,8.46,2.17,0.0,0.0,0.57,,5.9,179.0,0.0,83.0,27.0,2026-02-09 22:51:57.308855
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,03:00:00,27.18,29.76,5.85,8.34,4.66,0.0,0.0,3.06,,5.7,177.0,0.0,81.0,26.8,2026-02-09 22:51:57.310982
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,03:10:00,27.17,29.34,5.53,8.3,5.82,0.0,0.0,4.04,,5.9,177.0,0.0,82.0,26.9,2026-02-09 22:51:57.313313
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,03:20:00,27.12,28.48,5.24,8.25,9.16,0.0,0.0,4.61,,5.8,180.0,0.0,82.0,26.8,2026-02-09 22:51:57.315235
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,03:30:00,27.19,28.78,5.32,8.27,8.96,0.0,0.0,3.96,,5.5,181.0,0.0,83.0,26.9,2026-02-09 22:51:57.317346
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,03:40:00,27.16,28.69,5.21,8.25,9.31,0.0,0.0,4.38,,5.4,178.0,0.0,81.0,26.8,2026-02-09 22:51:57.320045
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,03:50:00,27.19,28.12,5.06,8.22,12.1,0.0,0.0,4.45,,5.5,181.0,0.0,80.0,26.7,2026-02-09 22:51:57.322338
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,04:00:00,27.08,27.42,4.59,8.17,15.58,0.0,0.0,5.16,,3.8,219.0,0.0,83.0,26.4,2026-02-09 22:51:57.324416
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,04:10:00,27.08,27.07,4.53,8.16,17.26,0.0,0.0,5.44,,2.7,241.0,0.0,84.0,26.1,2026-02-09 22:51:57.326483
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,04:20:00,27.29,27.84,5.37,8.24,11.86,0.0,0.0,3.73,,2.2,241.0,0.0,85.0,25.9,2026-02-09 22:51:57.328513
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,04:30:00,27.24,28.6,5.22,8.26,11.44,0.0,0.0,3.67,,2.5,230.0,0.0,85.0,25.8,2026-02-09 22:51:57.330481
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,04:40:00,27.29,29.76,5.66,8.33,6.5,0.0,0.0,2.74,,2.7,226.0,0.0,86.0,25.7,2026-02-09 22:51:57.332488
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,04:50:00,27.12,28.29,4.88,8.22,10.39,0.0,0.0,3.51,,2.6,232.0,0.0,86.0,25.5,2026-02-09 22:51:57.334509
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,05:00:00,27.25,29.34,5.46,8.3,7.35,0.0,0.0,2.45,,2.6,237.0,0.0,87.0,25.4,2026-02-09 22:51:57.337064
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,05:10:00,27.24,28.95,5.29,8.28,8.76,0.0,0.0,3.04,,2.6,244.0,0.0,87.0,25.3,2026-02-09 22:51:57.339249
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,05:20:00,27.29,29.87,5.61,8.33,6.14,0.0,0.0,2.33,,2.3,248.0,0.0,87.0,25.3,2026-02-09 22:51:57.342942
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,05:30:00,27.08,28.64,4.89,8.23,9.56,0.0,0.0,3.12,,1.7,256.0,0.0,88.0,25.3,2026-02-09 22:51:57.345107
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,05:40:00,27.06,28.39,4.67,8.21,7.71,0.0,0.0,3.73,,1.7,280.0,0.0,88.0,25.0,2026-02-09 22:51:57.347165
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,05:50:00,27.07,28.23,4.92,8.22,7.82,0.0,0.0,4.47,,1.1,262.0,0.0,88.0,25.1,2026-02-09 22:51:57.349229
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,06:00:00,27.0,29.06,5.36,8.26,5.9,0.0,0.0,3.92,,1.3,255.0,0.0,89.0,25.2,2026-02-09 22:51:57.351886
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,06:10:00,27.16,29.71,5.81,8.33,5.07,0.0,0.0,3.69,,1.5,252.0,0.0,88.0,25.1,2026-02-09 22:51:57.354176
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,06:20:00,27.07,29.65,5.78,8.32,5.07,0.0,0.0,4.01,,1.4,272.0,0.0,89.0,24.9,2026-02-09 22:51:57.356252
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,06:30:00,27.14,30.03,5.8,8.33,4.5,0.0,0.0,3.31,,1.5,297.0,0.0,90.0,24.7,2026-02-09 22:51:57.358293
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,06:40:00,27.11,29.96,5.81,8.34,4.15,0.0,0.0,3.18,,1.5,289.0,0.0,90.0,24.7,2026-02-09 22:51:57.360356
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,06:50:00,27.1,29.86,5.8,8.33,4.59,0.0,0.0,3.65,,1.6,277.0,0.0,90.0,24.7,2026-02-09 22:51:57.362438
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,07:00:00,27.02,29.44,5.68,8.3,5.24,0.0,0.0,3.34,,1.8,271.0,0.0,90.0,24.7,2026-02-09 22:51:57.364392
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,07:10:00,27.17,29.62,5.69,8.31,5.16,0.0,0.0,3.01,,1.6,262.0,0.0,90.0,24.8,2026-02-09 22:51:57.367161
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,07:20:00,27.14,29.76,5.75,8.33,4.66,0.0,0.0,2.83,,1.6,269.0,0.0,89.0,24.9,2026-02-09 22:51:57.369405
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,07:30:00,27.15,29.69,5.75,8.32,4.83,0.0,0.0,2.71,,1.7,282.0,0.0,89.0,25.0,2026-02-09 22:51:57.371613
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,07:40:00,27.18,29.85,5.79,8.34,4.42,0.0,0.0,2.37,,1.7,284.0,0.0,89.0,25.4,2026-02-09 22:51:57.373779
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,07:50:00,27.19,29.66,5.74,8.32,4.95,0.0,0.0,2.58,,2.3,278.0,0.0,87.0,25.5,2026-02-09 22:51:57.375901
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,08:00:00,27.27,29.69,5.78,8.32,5.25,0.0,0.0,2.63,,2.2,276.0,0.0,86.0,25.8,2026-02-09 22:51:57.377945
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,08:10:00,27.31,29.94,5.85,8.34,4.48,0.0,0.0,2.12,,1.9,268.0,0.0,86.0,26.1,2026-02-09 22:51:57.379990
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,08:20:00,27.34,29.91,5.88,8.34,4.35,0.0,0.0,2.07,,1.7,248.0,0.0,83.0,26.3,2026-02-09 22:51:57.382663
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,08:30:00,27.4,29.91,5.86,8.34,4.35,0.0,0.0,2.19,,1.8,221.0,0.0,84.0,26.5,2026-02-09 22:51:57.385306
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,08:40:00,27.44,30.07,5.96,8.35,4.1,0.0,0.0,1.88,,1.9,203.0,0.0,83.0,26.6,2026-02-09 22:51:57.387716
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,08:50:00,27.48,30.13,5.98,8.35,3.98,0.0,0.0,1.9,,2.1,209.0,0.0,83.0,26.7,2026-02-09 22:51:57.389875
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,09:00:00,27.52,30.28,6.04,8.37,3.55,0.0,0.0,1.68,,2.2,205.0,0.0,82.0,26.6,2026-02-09 22:51:57.392170
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,09:10:00,27.58,30.27,6.03,8.36,3.68,0.0,0.0,1.56,,2.2,200.0,0.0,80.0,26.8,2026-02-09 22:51:57.394556
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,09:20:00,27.63,30.4,6.06,8.37,3.45,0.0,0.0,1.43,,2.6,195.0,0.0,83.0,27.0,2026-02-09 22:51:57.396626
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,09:30:00,27.67,30.24,5.95,8.36,3.67,0.0,0.0,1.19,,2.7,187.0,0.0,80.0,26.9,2026-02-09 22:51:57.399323
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,09:40:00,27.7,30.01,5.73,8.33,3.4,0.0,0.0,1.23,,2.6,185.0,0.0,81.0,27.1,2026-02-09 22:51:57.401501
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,09:50:00,27.75,30.13,5.71,8.34,3.38,0.0,0.0,1.09,,2.8,184.0,0.0,80.0,27.0,2026-02-09 22:51:57.403541
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,10:00:00,27.76,30.46,5.97,8.37,3.3,0.0,0.0,1.37,,3.2,185.0,0.0,79.0,27.0,2026-02-09 22:51:57.405633
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,10:10:00,27.81,30.46,5.97,8.38,3.24,0.0,0.0,1.13,,3.3,181.0,0.0,80.0,27.1,2026-02-09 22:51:57.407698
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,10:20:00,27.84,30.56,6.14,8.39,3.43,0.0,0.0,0.86,,3.3,184.0,0.0,81.0,27.4,2026-02-09 22:51:57.409676
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,10:30:00,27.82,30.75,6.28,8.41,2.97,0.0,0.0,0.57,,3.1,172.0,0.0,82.0,27.3,2026-02-09 22:51:57.411671
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,10:40:00,27.81,30.87,6.39,8.43,2.68,0.0,0.0,0.57,,3.6,167.0,0.0,81.0,27.2,2026-02-09 22:51:57.414564
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,10:50:00,27.83,30.91,6.44,8.43,2.63,0.0,0.0,0.51,,3.9,168.0,0.0,80.0,27.2,2026-02-09 22:51:57.416811
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,11:00:00,27.83,30.94,6.48,8.43,2.6,0.0,0.0,0.72,,3.7,161.0,0.0,78.0,27.1,2026-02-09 22:51:57.418935
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,11:10:00,27.86,30.96,6.53,8.44,2.54,0.0,0.0,0.53,,3.6,162.0,0.0,81.0,27.3,2026-02-09 22:51:57.421006
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,11:20:00,27.94,30.89,6.6,8.43,2.7,0.0,0.0,0.88,,3.8,158.0,0.0,80.0,27.3,2026-02-09 22:51:57.423343
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,11:30:00,27.92,30.91,6.6,8.43,2.8,0.0,0.0,0.79,,3.7,157.0,0.0,78.0,27.2,2026-02-09 22:51:57.425630
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,11:40:00,27.87,30.97,6.58,8.44,2.49,0.0,0.0,0.65,,4.0,152.0,0.0,80.0,27.3,2026-02-09 22:51:57.428635
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,11:50:00,27.86,31.0,6.63,8.44,2.49,0.0,0.0,0.65,,4.4,155.0,0.0,80.0,27.3,2026-02-09 22:51:57.432815
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,12:00:00,27.88,31.02,6.68,8.45,2.57,0.0,0.0,0.85,,4.5,154.0,0.0,79.0,27.2,2026-02-09 22:51:57.435407
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,12:10:00,27.87,31.06,6.65,8.45,2.45,0.0,0.0,0.79,,4.8,155.0,0.0,80.0,27.3,2026-02-09 22:51:57.437462
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,12:20:00,27.87,31.08,6.62,8.45,2.46,0.0,0.0,0.52,,5.3,152.0,0.0,80.0,27.2,2026-02-09 22:51:57.439443
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,12:30:00,27.86,31.1,6.73,8.45,2.44,0.0,0.0,0.76,,5.0,148.0,0.0,82.0,27.4,2026-02-09 22:51:57.441519
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,12:40:00,27.88,31.12,6.75,8.46,2.41,0.0,0.0,1.03,,5.4,148.0,0.0,80.0,27.2,2026-02-09 22:51:57.444082
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,12:50:00,27.9,31.11,6.79,8.46,2.27,0.0,0.0,0.82,,5.3,145.0,0.0,80.0,27.2,2026-02-09 22:51:57.446320
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,13:00:00,27.88,31.13,6.78,8.46,2.38,0.0,0.0,0.84,,5.5,148.0,0.0,80.0,27.3,2026-02-09 22:51:57.448334
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,13:10:00,27.87,31.15,6.73,8.46,2.22,0.0,0.0,0.77,,5.2,148.0,0.0,82.0,27.4,2026-02-09 22:51:57.450378
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,13:20:00,27.87,31.16,6.67,8.46,2.04,0.0,0.0,0.56,,4.8,144.0,0.0,80.0,27.3,2026-02-09 22:51:57.452404
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,13:30:00,27.91,31.18,6.62,8.45,2.01,0.0,0.0,0.25,,4.7,148.0,0.0,79.0,27.2,2026-02-09 22:51:57.454410
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,13:40:00,27.93,31.18,6.61,8.45,2.07,0.0,0.0,0.39,,4.8,148.0,0.0,81.0,27.3,2026-02-09 22:51:57.457231
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,13:50:00,27.95,31.18,6.65,8.46,2.23,0.0,0.0,0.29,,5.2,147.0,0.0,80.0,27.2,2026-02-09 22:51:57.459571
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,14:00:00,28.0,31.17,6.69,8.46,1.99,0.0,0.0,0.34,,4.9,147.0,0.0,82.0,27.3,2026-02-09 22:51:57.461680
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,14:10:00,28.01,31.16,6.8,8.46,2.03,0.0,0.0,0.46,,5.1,148.0,0.0,81.0,27.2,2026-02-09 22:51:57.463774
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,14:20:00,28.02,31.14,7.2,8.48,2.23,0.0,0.0,1.11,,5.0,149.0,0.0,79.0,27.1,2026-02-09 22:51:57.465763
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,14:30:00,28.02,31.13,6.93,8.47,2.09,0.0,0.0,0.84,,5.2,150.0,0.0,80.0,27.2,2026-02-09 22:51:57.467842
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-29,14:40:00,28.06,31.1,7.02,8.47,2.05,0.0,0.0,0.94,,5.5,148.0,0.0,84.0,27.4,2026-02-09 22:51:57.469885
